restaurant_name,menu_item,menu_item_price,restaurant_location,inputted_location,restaurant_rating,restaurant_distance
McDonald,Medium French Fries,4.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Big Mac®,6.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,10 pc. Chicken McNuggets®,6.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Filet-O-Fish®,6.49,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,2 Cheeseburger Meal,10.99,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,McChicken®,5.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Double Cheeseburger,5.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Cheeseburger,3.49,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,20 pc. Chicken McNuggets®,8.49,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,10 pc. Chicken McNuggets® Meal,12.19,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Big Mac® Meal,12.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Double Quarter Pounder® with Cheese Meal,13.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Coke®,2.30,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Straw,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,40 pc. Chicken McNuggets®,16.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,McCrispy™,6.19,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,McCrispy™ Meal,11.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Spoons,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Fork,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Knife,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Coffee Stirrer,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Shamrock Shake®,5.63,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,OREO® McFlurry®,5.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Filet-O-Fish® Meal,12.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Quarter Pounder® with Cheese Deluxe Meal,12.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Quarter Pounder® with Cheese Meal,12.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Double Quarter Pounder® with Cheese Deluxe Meal,14.19,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Deluxe McCrispy™ Meal,12.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Deluxe Spicy McCrispy™ Meal,12.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Spicy McCrispy™ Meal,11.99,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Double Bacon Quarter Pounder® with Cheese Meal,14.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Bacon Quarter Pounder® with Cheese Meal,13.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,6 pc. Chicken McNuggets®,5.89,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,4 pc. Chicken McNuggets®,4.09,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,6 pc. Chicken McNuggets® Meal,11.19,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,6 pc. Spicy Chicken McNuggets®,5.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,6 pc. Spicy Chicken McNuggets® Meal,11.19,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,10 pc. Spicy Chicken McNuggets®,6.49,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,10 pc. Spicy Chicken McNuggets® Meal,12.09,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,20 pc. Spicy Chicken McNuggets®,8.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,40 pc. Spicy Chicken McNuggets®,16.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Classic Big Mac® Pack,26.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Classic Cheeseburger Pack,20.99,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,13 Cookie Tote,9.99,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,40 pc. Chicken McNuggets® &amp; 2 Large Fries,23.99,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,40 pc. Spicy Chicken McNuggets® &amp; 2 Large Fries,23.99,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Spicy McNugget® Classic Cheeseburger Pack,20.99,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Spicy McNugget® Classic Big Mac® Pack,26.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,6 pc. Chicken McNuggets® Happy Meal®,8.19,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Hamburger Happy Meal®,7.09,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,4 pc. Chicken McNugget® Happy Meal®,7.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Cheeseburger Happy Meal®,7.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,4 pc. Chicken McNuggets® Happy Meal®,7.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Caramel Frappé,4.98,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Coffee,3.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Mocha Frappé,4.98,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Hazelnut Coffee,3.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Premium Roast Coffee,2.09,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced French Vanilla Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Mocha,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Vanilla Cappuccino,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Caramel Mocha,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Caramel Macchiato,4.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium French Vanilla Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced French Vanilla Coffee,3.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Caramel Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Sugar Free Vanilla Cappuccino,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Sugar Free Vanilla Coffee,3.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Caramel Coffee,3.39,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Sugar Free Vanilla Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Sugar Free Vanilla Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Caramel Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Decaf Coffee,2.09,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Hot Tea,1.89,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Premium Hot Chocolate,3.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Caramel Hot Chocolate,3.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Caramel Macchiato,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Mocha,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Caramel Mocha,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Hazelnut Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Iced Hazelnut Latte,4.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Cappuccino,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Hazelnut Cappuccino,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Caramel Cappuccino,4.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Americano,3.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Ketchup Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Sweet N Sour Dipping Sauce,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Creamy Ranch Sauce,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Tangy BBQ Dipping Sauce,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Honey Mustard,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Spicy Buffalo,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Syrup,0.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Strawberry Preserve,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Hot Mustard Dipping Sauce,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Grape Jam,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Mayonnaise Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Hot Picante Salsa,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Mild Picante Salsa,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Honey Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Salt Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Creamer Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Sugar Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Butter,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Mustard Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Equal Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Pepper Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Splenda Packet,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Savory Chili WcDonald's Sauce,0.00,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Apple Slices,1.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,3 Half Strips Bacon,2.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Apple Pie,3.19,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Plain Sundae,3.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Caramel Sundae,4.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Vanilla Shake,5.63,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Chocolate Shake,5.63,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Hot Fudge Sundae,4.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Strawberry Shake,5.63,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,OREO® Shamrock McFlurry®,4.89,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,M&amp;M® McFlurry®,5.29,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,1 Cookie,1.69,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,2 Cookies,2.59,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Strawberry &amp; Crème Pie,3.09,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Sprite®,2.30,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Diet Coke®,2.09,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Hi-C® Orange,2.30,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Strawberry Banana Smoothie,4.98,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Dr Pepper®,2.30,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
McDonald,Medium Minute Maid® Orange Juice,3.79,"1330 JACKSON ST, Oakland, CA, 94612, US","1 Frank H. Ogawa Plaza, Oakland, CA 94612",4.5 ,0.5 mi
